,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
1452,Jinan,2020-02-09,1.7972,Shandong,2020-02-05,0,0,1,4335989,43,6,-3.1922499999999996,1,0,0,1,43
1453,Jinan,2020-02-10,2.6672,Shandong,2020-02-05,0,0,1,4335989,44,0,-3.4869,1,0,0,1,44
1454,Jinan,2020-02-11,2.6035,Shandong,2020-02-05,0,0,1,4335989,46,1,-3.3016,1,0,0,1,46
1455,Jinan,2020-02-12,2.6431,Shandong,2020-02-05,0,0,1,4335989,47,2,-3.2577000000000003,1,0,0,1,47
1456,Jinan,2020-02-13,2.7662,Shandong,2020-02-05,0,0,1,4335989,47,3,-3.45835,1,0,0,1,47
1457,Jinan,2020-02-14,2.5745,Shandong,2020-02-05,0,0,1,4335989,47,4,-3.7882000000000002,1,0,0,1,47
1458,Jinan,2020-02-15,1.9126,Shandong,2020-02-05,0,0,1,4335989,47,5,-3.5782499999999997,1,0,0,1,47
1459,Jinan,2020-02-16,1.9951,Shandong,2020-02-05,0,0,1,4335989,47,6,-2.99435,1,0,0,1,47
1460,Jinan,2020-02-17,2.9882,Shandong,2020-02-05,0,0,1,4335989,47,0,-3.1658999999999997,1,0,0,1,47
1461,Jinan,2020-02-18,3.0498,Shandong,2020-02-05,0,0,1,4335989,47,1,-2.8553,1,0,0,1,47
1462,Jinan,2020-02-19,3.0989,Shandong,2020-02-05,0,0,1,4335989,47,2,-2.8019000000000003,1,0,0,1,47
1463,Jinan,2020-02-20,3.1794,Shandong,2020-02-05,0,0,1,4335989,47,3,-3.04515,1,0,0,1,47
1464,Jinan,2020-02-21,3.2671,Shandong,2020-02-05,0,0,1,4335989,47,4,-3.0956,1,0,0,1,47
1465,Jinan,2020-02-22,2.6946,Shandong,2020-02-05,0,0,1,4335989,47,5,-2.79625,1,0,0,1,47
1466,Jinan,2020-02-23,2.4955,Shandong,2020-02-05,0,0,1,4335989,47,6,-2.49395,1,0,0,1,47
1467,Jinan,2020-02-24,3.5462,Shandong,2020-02-05,0,0,1,4335989,47,0,-2.6079,1,0,0,1,47
1468,Jinan,2020-02-25,3.533,Shandong,2020-02-05,0,0,1,4335989,47,1,-2.3721,1,0,0,1,47
1469,Jinan,2020-02-26,3.6853,Shandong,2020-02-05,0,0,1,4335989,47,2,-2.2155000000000005,1,0,0,1,47
1470,Jinan,2020-02-27,3.7302,Shandong,2020-02-05,0,0,1,4335989,47,3,-2.49435,1,0,0,1,47
1471,Jinan,2020-02-28,3.7322,Shandong,2020-02-05,0,0,1,4335989,47,4,-2.6305,1,0,0,1,47
1472,Jinan,2020-02-29,3.2218,Shandong,2020-02-05,0,0,1,4335989,47,5,-2.26905,1,0,0,1,47
1473,Jinan,2020-03-01,3.0317,Shandong,2020-02-05,0,0,1,4335989,47,6,-1.9577499999999999,1,0,0,1,47
1474,Jinan,2020-03-02,4.4278,Shandong,2020-02-05,0,0,1,4335989,47,0,-1.7262999999999993,1,0,0,1,47
1475,Jinan,2020-03-03,4.4355,Shandong,2020-02-05,0,0,1,4335989,47,1,-1.4695999999999998,1,0,0,1,47
1476,Jinan,2020-03-04,4.4851,Shandong,2020-02-05,0,0,1,4335989,47,2,-1.4157000000000002,1,0,0,1,47
1477,Jinan,2020-03-05,4.5395,Shandong,2020-02-05,0,0,1,4335989,47,3,-1.6850499999999995,1,0,0,1,47
1478,Jinan,2020-03-06,4.6286,Shandong,2020-02-05,0,0,1,4335989,47,4,-1.7341000000000006,1,0,0,1,47
1479,Jinan,2020-03-07,3.852,Shandong,2020-02-05,0,0,1,4335989,47,5,-1.6388500000000001,1,0,0,1,47
1480,Jinan,2020-03-08,3.6269,Shandong,2020-02-05,0,0,1,4335989,47,6,-1.3625499999999997,1,0,0,1,47
1481,Jinan,2020-03-09,4.7617,Shandong,2020-02-05,0,0,1,4335989,47,0,-1.3923999999999994,1,0,0,1,47
1482,Jinan,2020-03-10,4.9433,Shandong,2020-02-05,0,0,1,4335989,47,1,-0.9618000000000002,1,0,0,1,47
1483,Jinan,2020-03-11,5.0134,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.8874000000000004,1,0,0,1,47
1484,Jinan,2020-03-12,5.0682,Shandong,2020-02-05,0,0,1,4335989,47,3,-1.1563499999999998,1,0,0,1,47
1485,Jinan,2020-03-13,5.0879,Shandong,2020-02-05,0,0,1,4335989,47,4,-1.2748,1,0,0,1,47
1486,Jinan,2020-03-14,4.2914,Shandong,2020-02-05,0,0,1,4335989,47,5,-1.1994499999999997,1,0,0,1,47
1487,Jinan,2020-03-16,5.3089,Shandong,2020-02-05,0,0,1,4335989,47,0,-0.8451999999999993,1,0,0,1,47
1488,Jinan,2020-03-17,5.3483,Shandong,2020-02-05,0,0,1,4335989,47,1,-0.5568,1,0,0,1,47
1489,Jinan,2020-03-19,5.3721,Shandong,2020-02-05,0,0,1,4335989,47,3,-0.8524500000000002,1,0,0,1,47
1490,Jinan,2020-03-20,5.4488,Shandong,2020-02-05,0,0,1,4335989,47,4,-0.9138999999999999,1,0,0,1,47
1491,Jinan,2020-03-21,4.6676,Shandong,2020-02-05,0,0,1,4335989,47,5,-0.8232499999999998,1,0,0,1,47
1492,Jinan,2020-03-22,4.3796,Shandong,2020-02-05,0,0,1,4335989,47,6,-0.6098499999999998,1,0,0,1,47
1493,Jinan,2020-03-23,5.6094,Shandong,2020-02-05,0,0,1,4335989,47,0,-0.5446999999999997,1,0,0,1,47
1494,Jinan,2020-03-25,5.6429,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.25790000000000024,1,0,0,1,47
1495,Jinan,2020-03-26,5.3843,Shandong,2020-02-05,0,0,1,4335989,47,3,-0.8402500000000002,1,0,0,1,47
1496,Jinan,2020-03-27,5.5896,Shandong,2020-02-05,0,0,1,4335989,47,4,-0.7731000000000003,1,0,0,1,47
1497,Jinan,2020-03-30,5.7411,Shandong,2020-02-05,0,0,1,4335989,47,0,-0.41299999999999937,1,0,0,1,47
1498,Jinan,2020-03-31,5.6397,Shandong,2020-02-05,0,0,1,4335989,47,1,-0.26539999999999964,1,0,0,1,47
1499,Jinan,2020-04-02,5.4703,Shandong,2020-02-05,0,0,1,4335989,47,3,-0.7542499999999999,1,0,0,1,47
1500,Jinan,2020-04-03,5.6842,Shandong,2020-02-05,0,0,1,4335989,47,4,-0.6785000000000005,1,0,0,1,47
1501,Jinan,2020-04-04,4.5132,Shandong,2020-02-05,0,0,1,4335989,47,5,-0.9776499999999997,1,0,0,1,47
1502,Jinan,2020-04-05,4.4976,Shandong,2020-02-05,0,0,1,4335989,47,6,-0.49184999999999945,1,0,0,1,47
1503,Jinan,2020-04-06,4.7533,Shandong,2020-02-05,0,0,1,4335989,47,0,-1.4007999999999994,1,0,0,1,47
1504,Jinan,2020-04-07,5.7625,Shandong,2020-02-05,0,0,1,4335989,47,1,-0.14259999999999984,1,0,0,1,47
1505,Jinan,2020-04-08,5.7122,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.1886000000000001,1,0,0,1,47
1506,Jinan,2020-04-09,5.235,Shandong,2020-02-05,0,0,1,4335989,47,3,-0.9895499999999995,1,0,0,1,47
1507,Jinan,2020-04-11,4.9291,Shandong,2020-02-05,0,0,1,4335989,47,5,-0.56175,1,0,0,1,47
1508,Jinan,2020-04-13,5.7739,Shandong,2020-02-05,0,0,1,4335989,47,0,-0.3801999999999994,1,0,0,1,47
1509,Jinan,2020-04-14,5.7374,Shandong,2020-02-05,0,0,1,4335989,47,1,-0.16769999999999996,1,0,0,1,47
1510,Jinan,2020-04-15,5.7961,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.10470000000000024,1,0,0,1,47
1511,Jinan,2020-04-17,5.8027,Shandong,2020-02-05,0,0,1,4335989,47,4,-0.5600000000000005,1,0,0,1,47
1512,Jinan,2020-04-18,5.0725,Shandong,2020-02-05,0,0,1,4335989,47,5,-0.4183500000000002,1,0,0,1,47
1513,Jinan,2020-04-22,5.702999999999999,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.19780000000000086,1,0,0,1,47
1514,Jinan,2020-04-25,4.9830000000000005,Shandong,2020-02-05,0,0,1,4335989,47,5,-0.5078499999999995,1,0,0,1,47
1515,Jinan,2020-04-27,5.7876,Shandong,2020-02-05,0,0,1,4335989,47,0,-0.3664999999999994,1,0,0,1,47
1516,Jinan,2020-04-29,5.7919,Shandong,2020-02-05,0,0,1,4335989,47,2,-0.10890000000000022,1,0,0,1,47
1517,Jinan,2020-04-30,6.2553,Shandong,2020-02-05,0,0,1,4335989,47,3,0.030750000000000277,1,0,0,1,47
1518,Jingdezhen,2020-01-25,3.6785,Jiangxi,2020-02-04,0,0,1,310565,1,5,-1.6013999999999995,0,0,0,0,0
1519,Jingdezhen,2020-01-26,2.7705,Jiangxi,2020-02-04,0,0,1,310565,1,6,-2.6507499999999995,0,0,0,0,0
1520,Jingdezhen,2020-01-27,3.0564,Jiangxi,2020-02-04,0,0,1,310565,2,0,-2.9152500000000003,0,0,0,0,0
1521,Jingdezhen,2020-01-28,2.924,Jiangxi,2020-02-04,0,0,1,310565,2,1,-2.961,0,0,0,0,0
1522,Jingdezhen,2020-01-29,3.0376,Jiangxi,2020-02-04,0,0,1,310565,2,2,-2.7473000000000005,0,0,0,0,0
1523,Jingdezhen,2020-01-30,3.0499,Jiangxi,2020-02-04,0,0,1,310565,2,3,-2.6133499999999996,0,0,0,0,0
1524,Jingdezhen,2020-01-31,2.9718,Jiangxi,2020-02-04,0,0,1,310565,3,4,-2.72335,0,0,0,0,0
1525,Jingdezhen,2020-02-01,3.1036,Jiangxi,2020-02-04,0,0,1,310565,3,5,-2.1762999999999995,0,0,0,0,0
1526,Jingdezhen,2020-02-02,2.6222,Jiangxi,2020-02-04,0,0,1,310565,3,6,-2.79905,0,0,0,0,0
1527,Jingdezhen,2020-02-03,2.6463,Jiangxi,2020-02-04,0,0,1,310565,3,0,-3.3253500000000003,0,0,0,0,0
1528,Jingdezhen,2020-02-04,2.2483,Jiangxi,2020-02-04,0,0,1,310565,4,1,-3.6367,1,0,0,1,4
1529,Jingdezhen,2020-02-05,1.8993,Jiangxi,2020-02-04,0,0,1,310565,4,2,-3.8856,1,0,0,1,4
1530,Jingdezhen,2020-02-06,1.5583,Jiangxi,2020-02-04,0,0,1,310565,4,3,-4.10495,1,0,0,1,4
1531,Jingdezhen,2020-02-07,1.8083,Jiangxi,2020-02-04,0,0,1,310565,4,4,-3.88685,1,0,0,1,4
1532,Jingdezhen,2020-02-08,1.8481,Jiangxi,2020-02-04,0,0,1,310565,4,5,-3.4317999999999995,1,0,0,1,4
1533,Jingdezhen,2020-02-09,1.8499,Jiangxi,2020-02-04,0,0,1,310565,5,6,-3.57135,1,0,0,1,5
1534,Jingdezhen,2020-02-10,1.9048,Jiangxi,2020-02-04,0,0,1,310565,5,0,-4.0668500000000005,1,0,0,1,5
1535,Jingdezhen,2020-02-11,1.7802,Jiangxi,2020-02-04,0,0,1,310565,5,1,-4.1048,1,0,0,1,5
1536,Jingdezhen,2020-02-12,2.0087,Jiangxi,2020-02-04,0,0,1,310565,5,2,-3.7762000000000002,1,0,0,1,5
1537,Jingdezhen,2020-02-13,2.056,Jiangxi,2020-02-04,0,0,1,310565,5,3,-3.6072499999999996,1,0,0,1,5
1538,Jingdezhen,2020-02-14,2.2454,Jiangxi,2020-02-04,0,0,1,310565,5,4,-3.44975,1,0,0,1,5
1539,Jingdezhen,2020-02-15,1.9761,Jiangxi,2020-02-04,0,0,1,310565,5,5,-3.3038,1,0,0,1,5
1540,Jingdezhen,2020-02-16,2.3377,Jiangxi,2020-02-04,0,0,1,310565,5,6,-3.08355,1,0,0,1,5
1541,Jingdezhen,2020-02-17,2.8545,Jiangxi,2020-02-04,0,0,1,310565,6,0,-3.1171500000000005,1,0,0,1,6
1542,Jingdezhen,2020-02-18,3.0034,Jiangxi,2020-02-04,0,0,1,310565,6,1,-2.8815999999999997,1,0,0,1,6
1543,Jingdezhen,2020-02-19,3.0252,Jiangxi,2020-02-04,0,0,1,310565,6,2,-2.7597000000000005,1,0,0,1,6
1544,Jingdezhen,2020-02-20,3.3739,Jiangxi,2020-02-04,0,0,1,310565,6,3,-2.2893499999999998,1,0,0,1,6
1545,Jingdezhen,2020-02-21,3.4321,Jiangxi,2020-02-04,0,0,1,310565,6,4,-2.26305,1,0,0,1,6
1546,Jingdezhen,2020-02-22,3.5086,Jiangxi,2020-02-04,0,0,1,310565,6,5,-1.7712999999999997,1,0,0,1,6
1547,Jingdezhen,2020-02-23,3.6248,Jiangxi,2020-02-04,0,0,1,310565,6,6,-1.7964499999999997,1,0,0,1,6
1548,Jingdezhen,2020-02-24,4.2144,Jiangxi,2020-02-04,0,0,1,310565,6,0,-1.75725,1,0,0,1,6
1549,Jingdezhen,2020-02-25,4.2301,Jiangxi,2020-02-04,0,0,1,310565,6,1,-1.6548999999999996,1,0,0,1,6
1550,Jingdezhen,2020-02-26,4.1243,Jiangxi,2020-02-04,0,0,1,310565,6,2,-1.6606000000000005,1,0,0,1,6
1551,Jingdezhen,2020-02-27,4.2352,Jiangxi,2020-02-04,0,0,1,310565,6,3,-1.4280499999999998,1,0,0,1,6
1552,Jingdezhen,2020-02-28,4.1896,Jiangxi,2020-02-04,0,0,1,310565,6,4,-1.5055499999999995,1,0,0,1,6
1553,Jingdezhen,2020-02-29,3.6458,Jiangxi,2020-02-04,0,0,1,310565,6,5,-1.6340999999999997,1,0,0,1,6
1554,Jingdezhen,2020-03-01,4.0819,Jiangxi,2020-02-04,0,0,1,310565,6,6,-1.3393499999999996,1,0,0,1,6
1555,Jingdezhen,2020-03-02,4.6108,Jiangxi,2020-02-04,0,0,1,310565,6,0,-1.3608500000000001,1,0,0,1,6
1556,Jingdezhen,2020-03-03,4.1639,Jiangxi,2020-02-04,0,0,1,310565,6,1,-1.7210999999999999,1,0,0,1,6
1557,Jingdezhen,2020-03-04,4.4672,Jiangxi,2020-02-04,0,0,1,310565,6,2,-1.3177000000000003,1,0,0,1,6
1558,Jingdezhen,2020-03-05,4.6994,Jiangxi,2020-02-04,0,0,1,310565,6,3,-0.9638499999999999,1,0,0,1,6
1559,Jingdezhen,2020-03-06,4.2725,Jiangxi,2020-02-04,0,0,1,310565,6,4,-1.42265,1,0,0,1,6
1560,Jingdezhen,2020-03-07,4.2868,Jiangxi,2020-02-04,0,0,1,310565,6,5,-0.9930999999999992,1,0,0,1,6
1561,Jingdezhen,2020-03-08,3.9791,Jiangxi,2020-02-04,0,0,1,310565,6,6,-1.4421499999999998,1,0,0,1,6
1562,Jingdezhen,2020-03-09,4.4535,Jiangxi,2020-02-04,0,0,1,310565,6,0,-1.5181500000000003,1,0,0,1,6
1563,Jingdezhen,2020-03-10,4.7344,Jiangxi,2020-02-04,0,0,1,310565,6,1,-1.1505999999999998,1,0,0,1,6
1564,Jingdezhen,2020-03-11,4.7311,Jiangxi,2020-02-04,0,0,1,310565,6,2,-1.0538000000000007,1,0,0,1,6
1565,Jingdezhen,2020-03-12,4.4986,Jiangxi,2020-02-04,0,0,1,310565,6,3,-1.16465,1,0,0,1,6
1566,Jingdezhen,2020-03-22,4.325,Jiangxi,2020-02-04,0,0,1,310565,6,6,-1.0962499999999995,1,0,0,1,6
1567,Jingdezhen,2020-03-23,4.8432,Jiangxi,2020-02-04,0,0,1,310565,6,0,-1.12845,1,0,0,1,6
1568,Jingdezhen,2020-03-29,3.6362,Jiangxi,2020-02-04,0,0,1,310565,6,6,-1.7850499999999996,1,0,0,1,6
1569,Jingdezhen,2020-03-30,4.8433,Jiangxi,2020-02-04,0,0,1,310565,6,0,-1.1283500000000002,1,0,0,1,6
1570,Jingdezhen,2020-04-10,3.8834,Jiangxi,2020-02-04,0,0,1,310565,6,4,-1.81175,1,0,0,1,6
1571,Jingmen,2020-01-24,4.5598,Hubei,2020-01-24,1,0,0,167750,8,4,-0.5393999999999997,1,1,0,0,8
1572,Jingmen,2020-01-25,3.2365,Hubei,2020-01-24,1,0,0,167750,21,5,-1.6472499999999992,1,1,0,0,21
1573,Jingmen,2020-01-26,2.0993,Hubei,2020-01-24,1,0,0,167750,38,6,-2.63695,1,1,0,0,38
1574,Jingmen,2020-01-27,2.0336,Hubei,2020-01-24,1,0,0,167750,90,0,-3.18525,1,1,0,0,90
1575,Jingmen,2020-01-28,1.9457,Hubei,2020-01-24,1,0,0,167750,114,1,-3.3678499999999993,1,1,0,0,114
1576,Jingmen,2020-01-29,1.8546,Hubei,2020-01-24,1,0,0,167750,142,2,-3.3002999999999996,1,1,0,0,142
1577,Jingmen,2020-01-30,1.7378,Hubei,2020-01-24,1,0,0,167750,191,3,-3.3161500000000004,1,1,0,0,191
1578,Jingmen,2020-01-31,1.7281,Hubei,2020-01-24,1,0,0,167750,227,4,-3.3710999999999998,1,1,0,0,227
1579,Jingmen,2020-02-01,1.7199,Hubei,2020-01-24,1,0,0,167750,251,5,-3.163849999999999,1,1,0,0,251
1580,Jingmen,2020-02-02,1.7255,Hubei,2020-01-24,1,0,0,167750,329,6,-3.01075,1,1,0,0,329
1581,Jingmen,2020-02-03,1.7267,Hubei,2020-01-24,1,0,0,167750,345,0,-3.4921499999999996,1,1,0,0,345
1582,Jingmen,2020-02-04,1.7168,Hubei,2020-01-24,1,0,0,167750,400,1,-3.5967499999999992,1,1,0,0,400
1583,Jingmen,2020-02-05,1.6929,Hubei,2020-01-24,1,0,0,167750,422,2,-3.4619999999999997,1,1,0,0,422
1584,Jingmen,2020-02-06,1.6003,Hubei,2020-01-24,1,0,0,167750,508,3,-3.4536500000000006,1,1,0,0,508
1585,Jingmen,2020-02-07,1.6869,Hubei,2020-01-24,1,0,0,167750,553,4,-3.4122999999999997,1,1,0,0,553
1586,Jingmen,2020-02-08,1.7251,Hubei,2020-01-24,1,0,0,167750,588,5,-3.158649999999999,1,1,0,0,588
1587,Jingmen,2020-02-09,1.7042,Hubei,2020-01-24,1,0,0,167750,663,6,-3.03205,1,1,0,0,663
1588,Jingmen,2020-02-10,1.6598,Hubei,2020-01-24,1,0,0,167750,641,0,-3.55905,1,1,0,0,641
1589,Jingmen,2020-02-11,1.6308,Hubei,2020-01-24,1,0,0,167750,656,1,-3.6827499999999995,1,1,0,0,656
1590,Jingmen,2020-02-12,1.6259,Hubei,2020-01-24,1,0,0,167750,696,2,-3.529,1,1,0,0,696
1591,Jingmen,2020-02-13,1.6677,Hubei,2020-01-24,1,0,0,167750,927,3,-3.3862500000000004,1,1,0,0,927
1592,Jingmen,2020-02-14,1.7696,Hubei,2020-01-24,1,0,0,167750,901,4,-3.3295999999999997,1,1,0,0,901
1593,Jingmen,2020-02-15,1.9780000000000002,Hubei,2020-01-24,1,0,0,167750,902,5,-2.905749999999999,1,1,0,0,902
1594,Jingmen,2020-02-16,1.6366,Hubei,2020-01-24,1,0,0,167750,909,6,-3.09965,1,1,0,0,909
1595,Jingmen,2020-02-17,1.6369999999999998,Hubei,2020-01-24,1,0,0,167750,915,0,-3.58185,1,1,0,0,915
1596,Jingmen,2020-02-18,1.595,Hubei,2020-01-24,1,0,0,167750,900,1,-3.7185499999999996,1,1,0,0,900
1597,Jingmen,2020-02-19,1.5762,Hubei,2020-01-24,1,0,0,167750,901,2,-3.5786999999999995,1,1,0,0,901
1598,Jingmen,2020-02-20,1.6096,Hubei,2020-01-24,1,0,0,167750,794,3,-3.4443500000000005,1,1,0,0,794
1599,Jingmen,2020-02-21,1.6194,Hubei,2020-01-24,1,0,0,167750,800,4,-3.4798,1,1,0,0,800
1600,Jingmen,2020-02-22,1.6165,Hubei,2020-01-24,1,0,0,167750,914,5,-3.267249999999999,1,1,0,0,914
1601,Jingmen,2020-02-23,1.6104,Hubei,2020-01-24,1,0,0,167750,918,6,-3.12585,1,1,0,0,918
1602,Jingmen,2020-02-24,1.7147,Hubei,2020-01-24,1,0,0,167750,920,0,-3.50415,1,1,0,0,920
1603,Jingmen,2020-02-25,1.7442,Hubei,2020-01-24,1,0,0,167750,920,1,-3.569349999999999,1,1,0,0,920
1604,Jingmen,2020-02-26,1.6978,Hubei,2020-01-24,1,0,0,167750,922,2,-3.4570999999999996,1,1,0,0,922
1605,Jingmen,2020-02-27,1.6192,Hubei,2020-01-24,1,0,0,167750,923,3,-3.43475,1,1,0,0,923
1606,Jingmen,2020-02-28,1.6514,Hubei,2020-01-24,1,0,0,167750,924,4,-3.4478,1,1,0,0,924
1607,Jingmen,2020-02-29,1.778,Hubei,2020-01-24,1,0,0,167750,924,5,-3.105749999999999,1,1,0,0,924
1608,Jingmen,2020-03-01,1.8056,Hubei,2020-01-24,1,0,0,167750,925,6,-2.93065,1,1,0,0,925
1609,Jingmen,2020-03-02,1.8013,Hubei,2020-01-24,1,0,0,167750,927,0,-3.41755,1,1,0,0,927
1610,Jingmen,2020-03-03,1.8068,Hubei,2020-01-24,1,0,0,167750,928,1,-3.5067499999999994,1,1,0,0,928
1611,Jingmen,2020-03-04,1.8668,Hubei,2020-01-24,1,0,0,167750,928,2,-3.2880999999999996,1,1,0,0,928
1612,Jingmen,2020-03-05,1.8816,Hubei,2020-01-24,1,0,0,167750,928,3,-3.1723500000000007,1,1,0,0,928
1613,Jingmen,2020-03-06,1.8885,Hubei,2020-01-24,1,0,0,167750,928,4,-3.2106999999999997,1,1,0,0,928
1614,Jingmen,2020-03-07,1.8991,Hubei,2020-01-24,1,0,0,167750,928,5,-2.9846499999999994,1,1,0,0,928
1615,Jingmen,2020-03-08,1.9096,Hubei,2020-01-24,1,0,0,167750,928,6,-2.82665,1,1,0,0,928
1616,Jingmen,2020-03-09,1.8875,Hubei,2020-01-24,1,0,0,167750,928,0,-3.3313499999999996,1,1,0,0,928
1617,Jingmen,2020-03-10,2.0007,Hubei,2020-01-24,1,0,0,167750,928,1,-3.312849999999999,1,1,0,0,928
1618,Jingmen,2020-03-11,2.0801,Hubei,2020-01-24,1,0,0,167750,928,2,-3.0747999999999998,1,1,0,0,928
1619,Jingmen,2020-03-12,2.0938,Hubei,2020-01-24,1,0,0,167750,928,3,-2.9601500000000005,1,1,0,0,928
1620,Jingmen,2020-03-13,2.274,Hubei,2020-01-24,1,0,0,167750,928,4,-2.8251999999999997,1,1,0,0,928
1621,Jingmen,2020-03-14,2.6324,Hubei,2020-01-24,1,0,0,167750,928,5,-2.251349999999999,1,1,0,0,928
1622,Jingmen,2020-03-15,2.7349,Hubei,2020-01-24,1,0,0,167750,928,6,-2.00135,1,1,0,0,928
1623,Jingmen,2020-03-16,3.0118,Hubei,2020-01-24,1,0,0,167750,928,0,-2.2070499999999997,1,1,0,0,928
1624,Jingmen,2020-03-17,3.2458,Hubei,2020-01-24,1,0,0,167750,928,1,-2.0677499999999993,1,1,0,0,928
1625,Jingmen,2020-03-18,3.7422,Hubei,2020-01-24,1,0,0,167750,928,2,-1.4126999999999996,1,1,0,0,928
1626,Jingmen,2020-03-19,4.4638,Hubei,2020-01-24,1,0,0,167750,928,3,-0.5901500000000004,1,1,0,0,928
1627,Jingmen,2020-03-20,4.8764,Hubei,2020-01-24,1,0,0,167750,928,4,-0.22279999999999944,1,1,0,0,928
1628,Jingmen,2020-03-21,4.9833,Hubei,2020-01-24,1,0,0,167750,928,5,0.0995500000000007,1,1,0,0,928
1629,Jingmen,2020-03-22,4.8637,Hubei,2020-01-24,1,0,0,167750,928,6,0.12744999999999962,1,1,0,0,928
1630,Jingmen,2020-03-23,5.0152,Hubei,2020-01-24,1,0,0,167750,928,0,-0.20364999999999966,1,1,0,0,928
1631,Jingmen,2020-03-24,5.0627,Hubei,2020-01-24,1,0,0,167750,928,1,-0.2508499999999989,1,1,0,0,928
1632,Jingmen,2020-03-25,4.9913,Hubei,2020-01-24,1,0,0,167750,928,2,-0.16359999999999975,1,1,0,0,928
1633,Jingmen,2020-03-26,4.9595,Hubei,2020-01-24,1,0,0,167750,928,3,-0.09445000000000014,1,1,0,0,928
1634,Jingmen,2020-03-27,4.6119,Hubei,2020-01-24,1,0,0,167750,928,4,-0.4872999999999994,1,1,0,0,928
1635,Jingmen,2020-03-28,4.5992,Hubei,2020-01-24,1,0,0,167750,928,5,-0.2845499999999994,1,1,0,0,928
1636,Jingmen,2020-03-29,4.1432,Hubei,2020-01-24,1,0,0,167750,928,6,-0.5930499999999999,1,1,0,0,928
1637,Jingmen,2020-03-30,4.7824,Hubei,2020-01-24,1,0,0,167750,928,0,-0.4364499999999998,1,1,0,0,928
1638,Jingmen,2020-03-31,4.5627,Hubei,2020-01-24,1,0,0,167750,928,1,-0.7508499999999989,1,1,0,0,928
1639,Jingmen,2020-04-01,4.6122,Hubei,2020-01-24,1,0,0,167750,928,2,-0.5427,1,1,0,0,928
1640,Jingmen,2020-04-02,4.4843,Hubei,2020-01-24,1,0,0,167750,928,3,-0.5696500000000002,1,1,0,0,928
1641,Jingmen,2020-04-03,4.6279,Hubei,2020-01-24,1,0,0,167750,928,4,-0.4712999999999994,1,1,0,0,928
1642,Jingmen,2020-04-04,4.6797,Hubei,2020-01-24,1,0,0,167750,928,5,-0.20404999999999873,1,1,0,0,928
1643,Jingmen,2020-04-05,4.4342,Hubei,2020-01-24,1,0,0,167750,928,6,-0.3020500000000004,1,1,0,0,928
1644,Jingmen,2020-04-06,4.4141,Hubei,2020-01-24,1,0,0,167750,928,0,-0.8047499999999994,1,1,0,0,928
1645,Jingmen,2020-04-07,4.5852,Hubei,2020-01-24,1,0,0,167750,928,1,-0.7283499999999989,1,1,0,0,928
1646,Jingmen,2020-04-08,4.5427,Hubei,2020-01-24,1,0,0,167750,928,2,-0.6121999999999996,1,1,0,0,928
1647,Jingmen,2020-04-09,4.5622,Hubei,2020-01-24,1,0,0,167750,928,3,-0.4917500000000006,1,1,0,0,928
1648,Jingmen,2020-04-10,3.2383,Hubei,2020-01-24,1,0,0,167750,928,4,-1.8608999999999996,1,1,0,0,928
1649,Jingmen,2020-04-11,4.1165,Hubei,2020-01-24,1,0,0,167750,928,5,-0.7672499999999989,1,1,0,0,928
1650,Jingmen,2020-04-12,4.2847,Hubei,2020-01-24,1,0,0,167750,928,6,-0.4515500000000001,1,1,0,0,928
1651,Jingmen,2020-04-13,4.5031,Hubei,2020-01-24,1,0,0,167750,928,0,-0.7157499999999999,1,1,0,0,928
1652,Jingmen,2020-04-14,4.4609,Hubei,2020-01-24,1,0,0,167750,928,1,-0.8526499999999997,1,1,0,0,928
1653,Jingmen,2020-04-15,4.4922,Hubei,2020-01-24,1,0,0,167750,928,2,-0.6626999999999992,1,1,0,0,928
1654,Jingmen,2020-04-16,4.4861,Hubei,2020-01-24,1,0,0,167750,928,3,-0.56785,1,1,0,0,928
1655,Jingmen,2020-04-17,4.5619,Hubei,2020-01-24,1,0,0,167750,928,4,-0.5373000000000001,1,1,0,0,928
1656,Jingmen,2020-04-18,3.9604,Hubei,2020-01-24,1,0,0,167750,928,5,-0.9233499999999992,1,1,0,0,928
1657,Jingmen,2020-04-19,4.3309,Hubei,2020-01-24,1,0,0,167750,928,6,-0.4053500000000003,1,1,0,0,928
1658,Jingmen,2020-04-20,4.2056,Hubei,2020-01-24,1,0,0,167750,928,0,-1.0132500000000002,1,1,0,0,928
1659,Jingmen,2020-04-21,4.3702,Hubei,2020-01-24,1,0,0,167750,928,1,-0.9433499999999997,1,1,0,0,928
1660,Jingmen,2020-04-22,4.3804,Hubei,2020-01-24,1,0,0,167750,928,2,-0.7744999999999997,1,1,0,0,928
1661,Jingmen,2020-04-23,4.3525,Hubei,2020-01-24,1,0,0,167750,928,3,-0.7014500000000004,1,1,0,0,928
